[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=0 | c_delayed=0 | n=0.0758313
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=0 | c_delayed=0 | n=0.0758313
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2003 | tau_c_delay_=200 | t_past=1803 | c_current=0 | c_delayed=0 | n=0.0758313
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=0 | c_delayed=0 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=0 | c_delayed=0 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=9.11135e-28 | c_delayed=2.29964e-21 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=0 | c_delayed=0 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=-3.41266 | c_delayed=0 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=-0.251667 | c_delayed=-4.7174 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=0 | c_delayed=0 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=0 | c_delayed=0 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2004 | tau_c_delay_=200 | t_past=1804 | c_current=0 | c_delayed=0 | n=0.068615
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=0 | c_delayed=0 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=0 | c_delayed=0 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=8.66699e-28 | c_delayed=2.20494e-21 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=0 | c_delayed=0 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=-4.86933 | c_delayed=0 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=-0.239393 | c_delayed=9.55629 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=0 | c_delayed=0 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=0 | c_delayed=0 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2005 | tau_c_delay_=200 | t_past=1805 | c_current=0 | c_delayed=0 | n=0.156262
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=0 | c_delayed=0 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=0 | c_delayed=0 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=8.29508e-28 | c_delayed=2.0974e-21 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=0 | c_delayed=0 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=-3.34739 | c_delayed=0 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=12.5472 | c_delayed=6.86066 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=0 | c_delayed=0 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=0 | c_delayed=0 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2006 | tau_c_delay_=200 | t_past=1806 | c_current=0 | c_delayed=0 | n=0.232785
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=0 | c_delayed=0 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=0 | c_delayed=0 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=7.89052e-28 | c_delayed=1.99511e-21 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=0 | c_delayed=0 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=-4.65279 | c_delayed=0 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=11.9353 | c_delayed=4.40524 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=0 | c_delayed=0 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=0 | c_delayed=0 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2007 | tau_c_delay_=200 | t_past=1807 | c_current=0 | c_delayed=0 | n=0.210632
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=0 | c_delayed=0 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=0 | c_delayed=0 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=7.5057e-28 | c_delayed=1.89781e-21 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=0 | c_delayed=0 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=-6.54676 | c_delayed=0 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=11.3532 | c_delayed=2.173 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=0 | c_delayed=0 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=0 | c_delayed=0 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2008 | tau_c_delay_=200 | t_past=1808 | c_current=0 | c_delayed=0 | n=0.190588
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=0 | c_delayed=0 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=0 | c_delayed=0 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=7.13964e-28 | c_delayed=1.80525e-21 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=0 | c_delayed=0 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=-8.24493 | c_delayed=0 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=10.7995 | c_delayed=0.148023 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=0 | c_delayed=0 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=0 | c_delayed=0 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2009 | tau_c_delay_=200 | t_past=1809 | c_current=0 | c_delayed=0 | n=0.172451
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=0 | c_delayed=0 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=0 | c_delayed=0 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=6.79144e-28 | c_delayed=1.71721e-21 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=0 | c_delayed=0 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=-9.76188 | c_delayed=0 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=10.2728 | c_delayed=-1.68461 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=0 | c_delayed=0 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=0 | c_delayed=0 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2010 | tau_c_delay_=200 | t_past=1810 | c_current=0 | c_delayed=0 | n=0.15604
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=0 | c_delayed=0 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=0 | c_delayed=0 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=6.46021e-28 | c_delayed=1.63346e-21 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=0 | c_delayed=0 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=-11.1113 | c_delayed=0 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=9.77178 | c_delayed=-3.33883 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=0 | c_delayed=0 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=0 | c_delayed=0 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2011 | tau_c_delay_=200 | t_past=1811 | c_current=0 | c_delayed=0 | n=0.141191
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=0 | c_delayed=0 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=0 | c_delayed=0 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=6.14515e-28 | c_delayed=1.55379e-21 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=0 | c_delayed=0 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=-12.3058 | c_delayed=0 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=9.2952 | c_delayed=-4.82769 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=0 | c_delayed=0 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=0 | c_delayed=0 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2012 | tau_c_delay_=200 | t_past=1812 | c_current=0 | c_delayed=0 | n=0.127755
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=0 | c_delayed=0 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=0 | c_delayed=0 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=5.84544e-28 | c_delayed=1.48971e-21 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=0 | c_delayed=0 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=-13.3574 | c_delayed=0 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=8.84187 | c_delayed=9.43995 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=0 | c_delayed=0 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=0 | c_delayed=0 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2013 | tau_c_delay_=200 | t_past=1813 | c_current=0 | c_delayed=0 | n=0.115597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=0 | c_delayed=0 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=0 | c_delayed=0 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=5.56036e-28 | c_delayed=1.41706e-21 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=0 | c_delayed=0 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=-14.2771 | c_delayed=0 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=8.41065 | c_delayed=6.73162 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=0 | c_delayed=0 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=0 | c_delayed=0 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2014 | tau_c_delay_=200 | t_past=1814 | c_current=0 | c_delayed=0 | n=0.104597
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=0 | c_delayed=0 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=0 | c_delayed=0 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=5.28918e-28 | c_delayed=1.34795e-21 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=0 | c_delayed=0 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=-15.0754 | c_delayed=0 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=8.00045 | c_delayed=4.26502 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=0 | c_delayed=0 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=0 | c_delayed=0 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2015 | tau_c_delay_=200 | t_past=1815 | c_current=0 | c_delayed=0 | n=0.191688
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=0 | c_delayed=0 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=0 | c_delayed=0 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=5.03122e-28 | c_delayed=1.28221e-21 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=0 | c_delayed=0 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=-15.7618 | c_delayed=0 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=7.61027 | c_delayed=2.023 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=0 | c_delayed=0 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=0 | c_delayed=0 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2016 | tau_c_delay_=200 | t_past=1816 | c_current=0 | c_delayed=0 | n=0.173446
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=0 | c_delayed=0 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=0 | c_delayed=0 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=4.78584e-28 | c_delayed=1.21967e-21 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=0 | c_delayed=0 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=-16.3455 | c_delayed=0 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=7.23911 | c_delayed=-0.0104738 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=0 | c_delayed=0 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=0 | c_delayed=0 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2017 | tau_c_delay_=200 | t_past=1817 | c_current=0 | c_delayed=0 | n=0.156941
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=0 | c_delayed=0 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=0 | c_delayed=0 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=4.55244e-28 | c_delayed=1.16019e-21 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=0 | c_delayed=0 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=-16.8347 | c_delayed=0 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=6.88606 | c_delayed=-1.85041 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=0 | c_delayed=0 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=0 | c_delayed=0 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2018 | tau_c_delay_=200 | t_past=1818 | c_current=0 | c_delayed=0 | n=0.142006
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2019 | tau_c_delay_=200 | t_past=1819 | c_current=0 | c_delayed=0 | n=0.128492
